6
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
7
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
5
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
7
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
5
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
7
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
5
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
8
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
4
LEFT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
CLIMB,1
DIVE,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
4
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
5
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
LEFT60,0.8475327
STRAIGHT,0.8490455
DIVE,0.8490455
CLIMB,0.912448
RIGHT60,0.912448
ACCELERATE,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
4
DIVE,1
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
4
DIVE,1
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
4
DIVE,1
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
RIGHT120,1
7
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
